,clt_mean,dfe_mean,mlotst_mean,o2_mean,phyc_mean,ph_mean,po4_mean,si_mean,salinity_mean,currentvelocity_mean,tas_mean,T_mean,long_deg,lat_deg,DepthMean,LandDist,Slope,kdpar_mean,par_mean,terrain_characteristics_rug,terrain_characteristics_slope
0,0.6894848593586933,0.000391133030379424,61.53276300184986,314.00237784388753,1.237505389566859,7.970945169664437,2.1522741143626245,0.729407881471374,33.93140543592846,0.049441293950323914,-12.110120895476541,-1.6411393887424757,-171.74579,-71.23536,3998,636,730.228795180723,0.0601458450034861,37.450931969164415,66.34725952148438,0.9331075969144909
1,0.7006658829786235,0.0003760435094283325,63.2360877716909,315.8455103620383,1.3374270233701442,7.972867420961336,2.166581955946938,0.7223806649585611,33.946643561256984,0.029165209244370882,-11.803244253370394,-1.652577327607088,-167.88679,-71.23536,4079,742,0.0,0.0629982243151756,29.998841285883987,21.0555419921875,0.3207942979845314
2,0.7035264764107155,0.00036759047175214223,63.56295895279208,315.31647851078026,1.2595645275727523,7.973096288425578,2.1684821084496546,0.6902156066769612,33.94515173044442,0.01992234368916161,-11.386029652769821,-1.6054130022773563,-164.02779,-71.23536,4185,708,0.0,0.0724651047503563,32.604840647858,14.48956298828125,0.2288251386708545
3,0.6973700264490855,0.0003476804312185527,59.205664031730095,318.28447627869855,1.3350227787992726,7.976109046535251,2.159415262574374,0.6967089889824851,33.91242163077225,0.01617327096165186,-10.963306469649183,-1.6179624244618445,-160.16879,-71.23536,4231,661,0.0,0.0673912130388572,31.006588199812263,4.4132080078125,0.0817482660279424
4,0.6925360311009445,0.00034340250824450977,60.5672615270553,317.223787376682,1.358979874284338,7.975836262851547,2.158385756049785,0.6973158063275977,33.88365283375356,0.013394804699331549,-10.523487980537652,-1.6266275866718019,-156.30979,-71.23536,4322,608,0.0,0.0660697945366894,33.85090619412728,10.3021240234375,0.234017663712602
5,0.6941627425407948,0.0003291226233006527,61.06136308258237,317.1602701825233,1.4387510737813687,7.976909718353692,2.1326983910704778,0.6878504480191729,33.84014610361097,0.01594538649419577,-10.065881038214798,-1.591268621957664,-152.45079,-71.23536,4265,547,0.0,0.0689495168044332,35.88485846163679,7.6632080078125,0.0727140411945063
6,0.6965639882686774,0.00032135134874019394,40.345383190683485,315.8880792376451,1.3914920550877274,7.9776128208463,2.1047952719024465,0.6609892980468106,33.78929826651177,0.012315047483107286,-9.591537386384744,-1.5808004122842731,-148.59179,-71.23536,4239,496,0.0,0.0678893144923882,32.85996642360703,5.00341796875,0.1286415177737803
7,0.6891426628266663,0.0003025981264378941,7.771557356359722,319.04571043036145,1.4846168222798817,7.9803842995756185,2.081627520234485,0.6468398967709127,33.74115051411778,0.007055056578804589,-9.197500148133031,-1.5536761689284515,-144.73279,-71.23536,4273,465,0.0,0.0652133497167392,32.77574684822013,3.87841796875,0.126417425152451
8,0.6875031292269808,0.00028206424166133477,0.005740151566101304,321.98545900859534,1.4301052273494652,7.982704752194302,2.055086353640236,0.6400869106410328,33.69878009614157,0.030339955759068674,-8.862032861352588,-1.5210700597599431,-140.87379,-71.23536,4258,423,0.0,0.0669949715192619,38.534428415011874,6.66680908203125,0.0072899040301271
9,0.5563193415461091,0.0011221654165153995,45.40909630788404,352.76279540370643,0.5237749567004244,7.999169059223489,1.9847906491763954,0.9386737307203313,33.412795758562844,0.043462122078973736,-12.478548503125921,-1.7631248872564549,-59.83479,-71.23536,161,54,240.870303030303,0.0339280662951536,,6.46875,0.2487915911626757
10,0.6301176732368368,0.0004384572438794256,53.40742634418188,336.3862387791188,0.3836963235357924,7.984203370478588,2.102681830231406,0.9439584450707957,34.08765735807561,0.019026937891601314,-13.225278065447412,-1.7539813233371526,-55.97579,-71.23536,744,197,993.59,0.0015780499761306,,25.263893127441406,0.6344266934711306
11,0.6225425847003552,0.0003463040381831465,64.05881153687449,335.8123664754388,0.77517806390084,7.989420867664567,2.0964571959310656,0.9289593894706097,33.99566018352951,0.02089508583581095,-13.130438302611083,-1.7293869740976862,-52.11679,-71.23536,2232,321,993.59,,,54.885345458984375,0.7681345004527971
12,0.6305799191079866,0.0003386513885802224,49.27880101891654,341.028918866254,1.2910506877105683,7.996089128960382,2.0764850862410382,0.9146414985217508,33.99814738285403,0.02172297413013927,-12.953145857815684,-1.7016865183340546,-48.25779,-71.23536,2693,462,993.59,0.0450628471553859,,47.256927490234375,0.6932845979597743
13,0.6453129709838511,0.0003562816430687871,45.63261429318252,342.52248789703543,1.6238513564091208,8.002031678372624,2.063003649282333,0.9084936506645342,34.0108905745383,0.028038727019506833,-12.816588839544522,-1.7065555122180234,-44.39879,-71.23536,3211,601,993.59,0.0377812964684594,,26.53125,0.3772588533589844
14,0.6515192188579445,0.0003435175964619148,40.63473821046023,342.13545975527717,1.805884178297607,8.001606089759113,2.062348112572047,0.9038041299263568,34.041171992448305,0.030516901836792874,-12.620737755062805,-1.70235870161511,-40.53979,-71.23536,3991,668,726.179358024691,0.0394292850995563,,19.84375,0.2719070967792746
15,0.6520265302201607,0.00036494024465980995,38.41128502395709,337.227913553366,1.826997927380255,7.996755048163888,2.0727336116478043,0.8744067328546887,34.01221052319462,0.033488185851168105,-12.500706825535985,-1.6859834081497647,-36.68079,-71.23536,3932,614,780.677857142857,0.052787675762824,20.219928348302314,11.326324462890623,0.1674522633678665
16,0.6511691486560885,0.00036690321978809107,36.75582230337712,332.71158382654113,1.5959772126009666,7.988612923106511,2.0930054218745155,0.8542570279863752,33.97218901037394,0.03421781004202926,-12.385663287443094,-1.6487800765865939,-32.82179,-71.23536,4154,558,0.0,0.0531573007467759,28.33714459783805,9.84027099609375,0.1879365040671744
17,0.6439187437593596,0.00036003687850921437,38.495532616385276,332.1898210585425,1.5507468673661877,7.9889530808848175,2.0867886837008625,0.8128219169294735,33.97514223751489,0.033787649617472555,-12.19479684602851,-1.5990745402261255,-28.96279,-71.23536,4154,480,28.66125,0.0702007079699522,42.6459566092774,25.2117919921875,0.3476377902935655
18,0.6416249277297784,0.00035501978471182605,35.8619843253889,333.6084106077528,1.7499871578276318,7.992521636259172,2.078501921267272,0.7851573282357943,33.97861080124861,0.033093043231817734,-11.987603272759998,-1.5732040677275034,-25.10379,-71.23536,4166,381,293.717136258661,0.0643057971924667,31.707883189348365,26.15277099609375,0.346590069009745
19,,,,,,,,,,,,,160.12821,-71.23536,0,0,0.0,,,,
20,,,,,,,,,,,,,163.98721,-71.23536,0,0,0.0,,,,
21,,,,,,,,,,,,,167.84621,-71.23536,3,1,0.0,,,,
22,0.4827644206319924,0.00041443027088048403,63.47724065185365,318.8535263324849,1.2540120014329694,7.98801854761478,2.0566396039574464,0.7187784692675958,34.039785026680484,0.05802557280811832,-12.398416403287115,-1.5964414068139183,171.70521,-71.23536,1409,54,993.59,0.0626630312819528,47.42171504287374,138.6632080078125,1.888781506587501
23,0.7454972990055457,0.0003259813238087024,51.46287941171708,328.4220752785427,1.4859943893117018,7.982888804990256,2.1228377926450905,0.5976293370191024,33.92404939607214,0.03595482904045716,-7.6445176571095885,-1.3898389162317784,-171.74579,-67.37636,3368,837,1195.349,0.0714829781468994,36.05148935479368,81.67706298828125,2.3218687518927594
24,0.7463719857315552,0.00032058766271614775,53.62041175128315,333.75680750397197,1.4884448789579592,7.986341422501819,2.1240951283607212,0.6026348505926266,33.96963558530256,0.020741125200975413,-7.5620728880643355,-1.4462979519318706,-167.88679,-67.37636,3543,971,1195.349,0.0741929379871087,35.92555169427395,148.19793701171875,2.8439006138973517
25,0.7472884109505034,0.0003083944747556597,52.74166522554431,336.4315696310901,1.5557902238780068,7.9878483990600895,2.139995051884815,0.6172895804832814,33.978337964328524,0.02174586787745214,-7.4166593773096565,-1.4720218290385594,-164.02779,-67.37636,3562,1092,1195.349,0.0701156682130539,35.005624307317895,81.7117919921875,1.1147775969298563
26,0.7513362651079943,0.0002837527305128948,51.784049904019305,334.4883102856799,1.5060554381036657,7.988614536912982,2.1237517243996518,0.6222401848430311,33.96579602580083,0.024099801909921958,-7.214920730451752,-1.4849799023345,-160.16879,-67.37636,3806,1082,837.065630376344,0.0765704080337734,34.19323684701185,52.96871948242188,0.7551683513534792
27,0.7551090628439134,0.0002636844897724526,50.202910752945996,332.997969098575,1.4604819779686447,7.990464858821957,2.090003173598158,0.6095475340520361,33.95503873651156,0.025363683110363723,-7.050183503554592,-1.443036053776339,-156.30979,-67.37636,3892,1020,866.194927536232,0.076612671732959,34.486093219068344,20.9757080078125,0.4943167955861175
28,0.7568857158815856,0.0002598659525864872,48.670764856372834,333.22156417389476,1.571556237002916,7.992035616316961,2.0789287032963983,0.6152196270202616,33.86215942042301,0.02472392182409372,-6.953974281241983,-1.4483170573531614,-152.45079,-67.37636,4101,965,598.612764521193,0.0719791719664601,41.384245306681215,40.76031494140625,0.9794206271003564
29,0.7568240039783259,0.00021263806602862557,52.847268417432716,338.26798347643194,1.5347410012421028,7.999077365404891,1.9966788587403346,0.6130852977477178,33.73510542886842,0.013607314264253436,-6.765366005035503,-1.459287223501824,-148.59179,-67.37636,4188,932,0.0,0.0683884981099768,39.633515117455765,71.84722900390625,1.0860105362579473
30,0.7458331591664557,0.00021868336158251638,52.04232191692829,337.0912877077755,1.6747737983436572,7.999019152026307,1.9969125998758694,0.6071618207019063,33.66009243068955,0.00358570804211979,-6.474331015617793,-1.4209004895788688,-144.73279,-67.37636,4113,897,389.660335784314,0.0713443736221411,32.079317287906974,142.5625,2.2114161969647244
31,0.7418354230116112,0.00021791836472919706,50.573074618702144,336.11046353803,1.6551673962403626,7.9980074128700185,1.979814181842544,0.5882827255644827,33.62183712099821,0.028778067350036515,-6.124193568373357,-1.3430744434485287,-140.87379,-67.37636,4311,852,291.500819967267,0.0727284344696996,38.31293408491212,11.607666015625,0.2304338050552419
32,0.7208703982607662,0.0002210169038843386,50.72092552945195,336.51309453465313,1.7538276595551556,7.997870283368905,1.9807948234914645,0.5718323031077281,33.61839328811279,0.03089308192171469,-5.916447506288478,-1.3008060180146461,-137.01479,-67.37636,4366,785,0.0,0.0760929691303018,41.0793985738398,51.02081298828125,0.9763581188790592
33,0.698403289258261,0.00020695564862066527,45.32585858631898,338.18980526969216,1.688279600581045,8.001602160145826,1.9354176025760355,0.5608792633376655,33.63041879858228,0.018546545374836392,-5.725898300370432,-1.2878663331397837,-133.15579,-67.37636,4511,725,125.374248563218,0.0759283926500252,39.640750664099365,62.17352294921875,0.8286927826175712
34,0.6922291827259207,0.00020251126894469464,45.04146361400141,338.49078874075076,1.5461664055621858,8.002667768923802,1.9102615886405043,0.5641955760080674,33.661609701126125,0.04232168023215692,-5.482995641883235,-1.3005912089958351,-129.29679,-67.37636,4337,693,0.0,0.0707967417472174,32.35950874566741,5.88897705078125,0.098605791757431
35,0.7083891827252501,0.0002034194943982609,44.75580186409025,337.4692031131646,1.4626954796485767,8.002247942005797,1.8984446243471087,0.548634217543816,33.668179967948554,0.035410101252377375,-5.206417322884704,-1.2340954698930287,-125.43779,-67.37636,4287,689,0.0,0.0710589696185975,32.56585509205521,50.29168701171875,1.049492235746713
36,0.7009438195712492,0.00020163680699396242,42.72714544297207,336.5237388371104,1.4314397602997362,8.002432363112122,1.8808425958758024,0.5220203522389573,33.64403665400066,0.036719692526654066,-4.862259580560021,-1.1251234279268392,-121.57879,-67.37636,4350,701,0.0,0.0655904005235594,49.83453719176224,45.47222900390625,0.670026663300759
37,0.7134881107883606,0.0002066897633780784,43.55207688217183,334.07195739889426,1.290477150100686,8.001275308992183,1.8672890218504758,0.4849593329270506,33.61046982955069,0.051954356983627215,-4.530270840997616,-0.9927207710405898,-117.71979,-67.37636,4500,745,0.0,0.0662028505970944,40.403460777954166,18.5274658203125,0.2468441259899761
38,0.7248358024944727,0.00021179833751317146,40.951799857518544,332.2256960559145,1.2711494082536143,8.000586401237115,1.8613792889146936,0.44676925927332095,33.57477662831505,0.04968971214865101,-4.269310095179094,-0.8913978661919062,-113.86079,-67.37636,4499,691,0.0,0.0637946213404465,37.74074707679278,4.7117919921875,0.1598896950949057
39,0.731787480826845,0.00021414814329169632,40.817178319924594,332.5090625787981,1.2239864016574542,7.999211570107227,1.8774721291112573,0.44784646664169714,33.58533889060901,0.06413076544835103,-4.165328217429533,-0.9032979323691905,-110.00179,-67.37636,4170,610,0.0,0.0634060488157129,48.39015501139188,24.7117919921875,0.3546771556851744
40,0.7475335010674378,0.00020989446775325257,42.82180769085318,330.3210404147196,1.2013826501972875,7.999871989224952,1.8350551822697365,0.34469771024654267,33.59484279837697,0.08374450972570044,-3.682345975050225,-0.5447815489502206,-106.14279,-67.37636,4661,545,0.0,0.0675549547501161,40.19992925748716,24.329833984375,0.4844119924893537
41,0.739604662534429,0.00021035536934038135,44.17371997759367,331.0670831814172,1.2144346561727595,7.999680187078817,1.8431250388779825,0.3267169730389379,33.59748736098651,0.0491429924787514,-3.4649402396832443,-0.5275265341585532,-102.28379,-67.37636,4681,522,0.0,0.0678424151465284,43.11596993531665,7.795166015625,0.1054495614399683
42,0.728059199737626,0.00021751614658617612,42.87280561563993,330.05703907410117,1.2906790051253154,7.99811642924143,1.849219418658528,0.3322467520495186,33.593378814320154,0.02453657550950689,-3.4009047688432474,-0.5444645200400129,-98.42479,-67.37636,4621,375,0.0,0.0650624425111727,42.4913019066033,20.7430419921875,0.3892469402429109
