,chl_mean,clt_mean,dfe_mean,mlotst_mean,no3_mean,o2_mean,phyc_mean,ph_mean,po4_mean,siconc_mean,sithick_mean,si_mean,salinity_mean,currentdirection_mean,currentvelocity_mean,tas_mean,T_mean,long_deg,lat_deg
0,0.26953711003518627,0.684770736324294,0.00041034298181324606,64.02671665030158,31.159072345735073,308.7123157423354,1.2147029648637881,7.989776428861408,2.1816266894724468,0.7396224657323428,0.7382378859326264,102.19181180574277,33.980700824468805,279.1123102909885,0.05062467082600974,-12.482405749437419,-1.6355919846993083,-171.74579,-71.23536
1,0.2829991329823255,0.6976886760774912,0.000386400125508191,65.27800825455773,31.20181707776922,311.4667167002972,1.3296313554459096,7.993282331527976,2.188335051341532,0.733205133225319,0.7799837201943371,103.74292365553482,33.98780411945907,240.29962408069485,0.02870274366763104,-12.227073418451482,-1.6572199092196063,-167.88679,-71.23536
2,0.27235941461428376,0.7009003824271481,0.0003725615446869684,67.5771784601315,31.0856498993294,312.1569452612096,1.2734732380222078,7.995713902786404,2.1819917129165796,0.7004998942054866,0.7341116639824572,102.99243391849073,33.980058556382524,218.9696931171943,0.017994936946292422,-11.879904296390805,-1.6324843927157024,-164.02779,-71.23536
3,0.29596889379759184,0.6946881566938794,0.00035059093508388604,65.75918815098832,30.850463737927864,315.95976809353357,1.439332381587842,8.000339552051019,2.1681722704283604,0.7053406809161046,0.7423934110273985,100.42188402939796,33.94260359347415,224.73775263353437,0.014136558447700242,-11.540857316690563,-1.6535506374072517,-160.16879,-71.23536
4,0.30368358200840995,0.6896206099375382,0.00034660443193452214,69.3624072715279,30.80695193394194,315.2874865229597,1.4643638089846478,8.000754315311399,2.1659783387977924,0.7067007600253412,0.7319967526901066,98.90005637882156,33.90761507485096,234.69670115119948,0.011190110309012303,-11.17200022095119,-1.6760138109471412,-156.30979,-71.23536
5,0.33031182618484367,0.6906345217673289,0.000333370141145272,69.56916655468221,30.453814713989015,315.7441571462859,1.5559136715571866,8.003034130105263,2.1412326474011434,0.7018264436940203,0.7337940967474925,93.01304949580084,33.858363358659986,220.13369945230002,0.014287339989437833,-10.8000391085194,-1.6626884873833383,-152.45079,-71.23536
6,0.30793598235386715,0.6908251005224486,0.0003261823807661681,51.92350977941667,30.153516714026004,314.3179943567393,1.4369834347881696,8.003427286585381,2.1207106810757312,0.6860762484827141,0.7113765235907202,87.41781784931393,33.819239607299664,235.7030649693187,0.011779073873392559,-10.415441016030002,-1.6683134891377647,-148.59179,-71.23536
7,0.3303572967896767,0.6850659326915933,0.0003108827764008744,21.056365319579257,29.89741441348954,317.47776482711987,1.4485110920418327,8.005675459146444,2.1039727466007254,0.6813990672940481,0.7049654800479327,83.63866697347589,33.78595156034387,230.26950814136796,0.009018909045934246,-10.078191996044438,-1.6778618781780974,-144.73279,-71.23536
8,0.3351208035480512,0.6841627627949203,0.00029445219989105527,5.7901507656223785,29.492925828649188,320.7558724730513,1.393663584990352,8.00830911036391,2.076475581248315,0.6808204911895354,0.7056012127003723,76.21934964653498,33.73816169291927,206.9477557336194,0.028468089247927528,-9.768482324119475,-1.684003528747417,-140.87379,-71.23536
9,0.15697902817505824,0.556596697769979,0.001118893570811985,51.40710127787549,28.474615888819585,349.8088213252115,0.30584479249732244,8.017424166549407,2.0413883749537964,0.9595266274354138,1.823593786943828,82.78686951326335,33.49966157598877,13.805716587126799,0.041374803432800866,-12.928403684990656,-1.7906506405966407,-59.83479,-71.23536
10,0.11322164160861309,0.6292452451713257,0.0004482509645231739,56.40443722362855,30.254748872526836,334.05976372287205,0.24868610322004187,8.004847182652167,2.143577825599721,0.9698752700378457,1.5406170006477273,92.53728604943969,34.14500121952671,248.52540815187677,0.0157804449988168,-13.679296801307373,-1.788830199980639,-55.97579,-71.23536
11,0.14208293997683022,0.6223227420513627,0.00035388398773965167,76.70265369375876,30.016581754818407,334.35759428726027,0.6577992934765393,8.012080102311174,2.126206565789676,0.9564654158092226,1.360663264286889,92.36546330385889,34.043016175989386,249.346635245497,0.018795086808355194,-13.573707557598993,-1.7942224443635517,-52.11679,-71.23536
12,0.20944179058437545,0.6290197784375491,0.0003443216894669118,60.70835118479107,29.62072278840361,339.53259372416085,0.9775710834733558,8.018353734537786,2.105032734916014,0.94474909932964,1.2218375048900783,92.440939412809,34.04375519084303,240.16379065318347,0.020093201925209216,-13.383078793047503,-1.7819560736861109,-48.25779,-71.23536
13,0.26381965999018264,0.6430070635069568,0.0003564438330093401,55.554486098121416,29.348990018361324,341.09398237147184,1.285839286345349,8.023711814384434,2.0910777476572107,0.9318913326401763,1.1713503364227393,93.37084984459932,34.063204655924785,252.85867222524513,0.027392615930956647,-13.228771225560251,-1.7843819185845151,-44.39879,-71.23536
14,0.2935996359620317,0.6469641598215102,0.0003393401773221907,46.05487844539195,29.272346819456,340.97868059198333,1.5341619418486014,8.022836772343396,2.0904015830421905,0.9174537535933991,1.1106539086268754,92.82197333840537,34.09268099014344,256.1688164155771,0.030437094667410052,-12.958486108214743,-1.7735388659350217,-40.53979,-71.23536
15,0.3198951952903319,0.6497689031603012,0.0003576287759333271,39.38978161753025,29.369087394959735,336.15129484229885,1.7519209147659671,8.018143521709916,2.09965331770332,0.8777072942140446,0.9804717338844605,95.75354382977885,34.06336623422487,246.06719251329213,0.033802438791259964,-12.750774916384671,-1.7359579478929599,-36.68079,-71.23536
16,0.2941425829884854,0.6472104136955034,0.0003596820689700077,39.3294373498358,29.71239147414374,331.5646556598823,1.5124888075649388,8.009341137902268,2.122347305429804,0.851572723327856,0.8965890384941181,98.6285527920257,34.0217661748066,253.33196065685337,0.03494913833147837,-12.577713247526333,-1.6858265806547064,-32.82179,-71.23536
