,chl_mean,clt_mean,dfe_mean,mlotst_mean,no3_mean,o2_mean,phyc_mean,ph_mean,po4_mean,siconc_mean,sithick_mean,si_mean,salinity_mean,currentdirection_mean,currentvelocity_mean,tas_mean,T_mean,long_deg,lat_deg
0,0.2706694259717071,0.6839413071731271,0.00034061720742897166,56.9533950831249,30.464622349616306,316.6678451850895,1.129535397473849,7.874515284050729,2.142477472634519,0.6774350279510051,0.6073263176552955,99.77570141777018,33.88831953009019,283.2119103583413,0.05672989140819134,-10.48771036923091,-1.4952911722576008,-171.74579,-71.23536
1,0.2815184286196863,0.6979292011766639,0.0003198777858823355,53.91560649711933,30.53571876415035,319.45851636187126,1.3175116507906819,7.8769900939062305,2.1476317918002885,0.6664485745577132,0.6360962764984344,100.86186383415284,33.906021962031886,248.91284067417382,0.029321284929281634,-10.092987387767607,-1.4937633173646079,-167.88679,-71.23536
2,0.27309654375015857,0.703544784664023,0.00034766798393033973,53.488584794801184,30.373628834694806,319.35276235143874,1.267364712840299,7.877473215732841,2.136391691796764,0.6262362388809779,0.5989613521266209,99.6767097697759,33.885919311129584,221.95699963362907,0.019408701702167488,-9.618369791091993,-1.4484806816366174,-164.02779,-71.23536
3,0.29842950534051665,0.6989831164526761,0.00037260957545523564,49.89518937799869,30.112084344699394,322.1161642349795,1.3480988059216978,7.880409393028084,2.1198574572862676,0.6214658880408047,0.5965815303652312,97.00770181728676,33.842039959368236,229.631456790601,0.016070183811712234,-9.144767756434021,-1.4191173579466485,-160.16879,-71.23536
4,0.30631893023322126,0.6932862601224079,0.0003911785988699364,53.252444135686986,30.001165761245872,320.574967536467,1.4023978887481952,7.8800008103058605,2.11220126169419,0.607713771447,0.5864732028921528,95.33820747139437,33.79755228097139,240.5566113364959,0.010953257313581998,-8.6662974798964,-1.3634555167995028,-156.30979,-71.23536
5,0.331921975881671,0.6943829517431421,0.00032133354296336295,57.54847702904613,29.759068560442657,318.78047867214553,1.5550416547064734,7.87975123480271,2.0960968923275085,0.5880226052110755,0.5754157954046664,90.16335148489232,33.74326497592692,224.00758397341977,0.01351371505853948,-8.180145402776532,-1.2811008932268941,-152.45079,-71.23536
6,0.3112423202217317,0.6956362125991457,0.00022567659472157845,37.20586192379465,29.527347480524746,316.0767405077473,1.4801634502287926,7.878375325977686,2.0808125470229033,0.5700919382238858,0.546841028722195,84.85278361749532,33.70494661775548,236.3748749984955,0.010317482221015188,-7.730427139029757,-1.2410954064978965,-148.59179,-71.23536
7,0.3336362824551994,0.6903990542446564,0.00011343349992065373,5.442432975915715,29.288164547065545,318.1302113347638,1.547109921535219,7.87917141045871,2.0650222435351715,0.5658043438253321,0.5411097894790226,80.89110777508932,33.66804801732505,229.8721561391622,0.007726485259884266,-7.360875982667437,-1.214022936259167,-144.73279,-71.23536
8,0.3357791594866558,0.6908080020536482,1.6676403506606736e-05,0.0,29.035542809511433,320.12346298489723,1.4908916318487062,7.880609418223576,2.047842219180249,0.5635644544243268,0.535984452044384,74.31701611534713,33.64286804571779,200.76123026823012,0.026627651331025834,-7.034831261340798,-1.1777263164182017,-140.87379,-71.23536
9,0.17639200275837386,0.5485389187414401,0.0011192670168482578,35.39184615139961,26.116872395094088,352.0580881259927,0.9305755591122515,7.910047973590459,1.8905433358162547,0.8961182178781828,1.2700863670887954,79.88057365699456,33.110215492959554,263.2603678347055,0.051283769409701176,-10.982892943618936,-1.598650131937591,-59.83479,-71.23536
10,0.12894046794265532,0.6181441892841609,0.0004271289795781642,39.53997153167495,28.73710059361271,335.2585174397374,0.7139432977357638,7.890302696782367,2.048963223005958,0.8920779278166123,1.1422552910731185,90.93124848985589,33.89020303619055,277.3372142206129,0.02506526315038088,-11.61725453887891,-1.545925252614728,-55.97579,-71.23536
11,0.17073391094572501,0.6145498199477609,0.0002242836347349195,58.0546867342174,28.878454658563495,334.19292742405264,0.906061959466667,7.892874120987688,2.060178321195671,0.872263327551419,1.0730345474215233,91.6843257247348,33.811975446856884,265.6507683761241,0.024303829844858904,-11.579093024427664,-1.5300356952733836,-52.11679,-71.23536
12,0.25281265387372526,0.6247484066352147,0.00026812788142086805,44.45520296223217,28.51633489318714,339.3680101217399,1.392844736326178,7.898606292069676,2.0409187386733425,0.8481097731823649,1.0001046895489227,91.41716384709575,33.825022697484094,257.700276080622,0.02769648075265967,-11.4118014718876,-1.472316855987446,-48.25779,-71.23536
13,0.3086716357682781,0.6421567868705591,0.0003104776637722898,45.11190847981017,28.354593810644566,341.01253228573717,1.7361443021155603,7.903290841898494,2.034557435415172,0.8374734497130369,0.9875020128427504,92.38167423915877,33.8661959881392,260.60320448511595,0.03487605037542076,-11.238553361671109,-1.4211831096907808,-44.39879,-71.23536
14,0.33073411063262725,0.6493768932713719,0.0003256935306964534,36.93153843345564,28.336848250903596,340.81112337709,2.0929775878821393,7.903426914112377,2.0373457140381994,0.8201474473419236,0.9461297027154448,91.94603332658914,33.92812961905461,257.58026447663406,0.0362183412315378,-10.973172719244474,-1.3505644371796781,-40.53979,-71.23536
15,0.34340590152777717,0.6549750377638005,0.0003923669139543429,0.0,28.577615033519038,335.3824366020368,2.2444972867644415,7.898447905563548,2.056490559663953,0.7792545892441695,0.8387361687605497,95.27126358568434,33.93471821870834,246.91023924702756,0.03975186984408,-10.732363250422395,-1.272213593183963,-36.68079,-71.23536
16,0.31001864001794455,0.6544085954112789,0.00048787271865335805,0.0,28.983664909642076,330.2361522852554,2.117292137002603,7.889867010926662,2.082712904038728,0.7540869107707457,0.7475695989819612,98.26600107278661,33.913618795603504,251.69826973559603,0.04235055917700019,-10.556841128543624,-1.2008797246012244,-32.82179,-71.23536
17,0.31605781053732995,0.6462307411781087,0.000519526387760143,0.0,28.91653676643618,330.00922328964066,2.1136724066209176,7.890419697480264,2.0772658934287516,0.7142437169570314,0.680764988798907,97.82395308448505,33.91606341391122,238.06907559260503,0.043644503724114644,-10.313643322729831,-1.1350501376586526,-28.96279,-71.23536
18,0.3480728742587623,0.6422763678231938,0.0005426444389334223,0.0,28.857557762447065,331.44641757166795,2.185762949976867,7.892722767438408,2.070733258152119,0.6933337216298208,0.6555633378290957,97.71784726805998,33.91132317372092,239.95989700949792,0.04513668129005704,-10.144702457973892,-1.1188705722738423,-25.10379,-71.23536
19,,,,,,,,,,,,,,,,,,160.12821,-71.23536
20,,,,,,,,,,,,,,,,,,163.98721,-71.23536
21,,,,,,,,,,,,,,,,,,167.84621,-71.23536
22,0.27127701076249,0.47380122933371704,0.0004063913340430168,68.97040968936031,29.10595229827128,318.65095308852597,1.3754241452186087,7.896203032765257,2.0538997430479946,0.7080151851663139,0.6493234616016719,80.46716674130332,33.92492778696857,275.09080399155994,0.06323514714562983,-11.235765267815509,-1.5022952945056705,171.70521,-71.23536
