,chl_mean,clt_mean,dfe_mean,mlotst_mean,no3_mean,o2_mean,phyc_mean,ph_mean,po4_mean,siconc_mean,sithick_mean,si_mean,salinity_mean,currentdirection_mean,currentvelocity_mean,tas_mean,T_mean,long_deg,lat_deg
0,0.26789335184336005,0.6859815061687561,0.0003074236153165693,66.63019031016417,30.582082817029598,315.7439193374594,1.2832460274217974,7.931466819628139,2.143425682473384,0.6967941412748597,0.6499757397676836,101.15392637492386,33.95645387085559,276.067896525583,0.048401396159474565,-11.172497449156708,-1.537011060461438,-171.74579,-71.23536
1,0.28162148986197977,0.6985972957900201,0.00028487886043823224,67.02789129521527,30.686213800016684,317.29036668147273,1.3314739788717431,7.9323520813640975,2.1525234375798514,0.6861264809418794,0.6809146610230158,102.80093761926835,33.961073383695194,247.32526557112564,0.0280195661446326,-10.804895409677101,-1.5335435427773811,-167.88679,-71.23536
2,0.27411460541231114,0.7019524478691888,0.0002989809860317209,64.5925472691153,30.6017417018135,316.72052694122107,1.3240869165921862,7.932445351611501,2.147493594243653,0.6459264127042849,0.6386699906954137,102.21777942514402,33.94689781694597,221.01517558667376,0.019788552388002287,-10.358685516088485,-1.4955645116662468,-164.02779,-71.23536
3,0.29824028923123047,0.6965259944400807,0.0003285415628670033,58.19320717234083,30.325813385149754,319.8383376071698,1.4193572513588506,7.935114795475088,2.129938048705211,0.642790585371912,0.6441614114097555,99.23778422774724,33.90627325026297,229.51445720227787,0.015935448236156294,-9.901525838101804,-1.4934740251261631,-160.16879,-71.23536
4,0.30355607774725907,0.691218125475292,0.00036908219910246744,60.31551056714799,30.167888404259166,319.10229028449385,1.4513837865718342,7.934702628001908,2.1191403457602838,0.6328321952553666,0.634846269517247,97.07760143361048,33.86285357054165,241.21632039360443,0.012809011871334855,-9.444057584972768,-1.4730244053927852,-156.30979,-71.23536
5,0.3276659306206489,0.6926422740036244,0.0003201590891915935,71.41521083621933,29.878091262484368,318.2106300945183,1.5528595775649707,7.934666232740376,2.099748350143981,0.6146271362534532,0.6212284532140182,91.4892626788418,33.8129579792151,226.42646765344887,0.01522439731322088,-8.945831549000161,-1.4030568974389375,-152.45079,-71.23536
6,0.30743163482193236,0.694855144599253,0.00023839000592140513,76.28349285995326,29.580586719207982,316.02873200893464,1.4560528109870976,7.933539150997797,2.080015496489137,0.5920976028849643,0.5976078814809114,85.87788240382854,33.771684153611176,239.69068842646288,0.010937258183902714,-8.475700460447285,-1.3584282316120952,-148.59179,-71.23536
7,0.3304652859494003,0.6906736516144688,0.0001207495748681595,60.780647732762525,29.34872507339641,318.30729036797874,1.3973199938412584,7.933834155593152,2.065156525057491,0.5841615067441115,0.5932331481697731,82.10737987820391,33.73264063129768,233.10222093018848,0.004842206653717758,-8.063462697780778,-1.3262257301253124,-144.73279,-71.23536
8,0.33233103490760874,0.6905552552947098,1.3989322613021371e-05,36.86275562559236,29.064477297132644,320.9543019390695,1.3160473653283937,7.934749278412853,2.0464299257362994,0.5794359896592418,0.5911611530612043,75.4518542604625,33.7014874877368,196.27514991885315,0.030969180324302705,-7.731637612691998,-1.3069718168536013,-140.87379,-71.23536
9,0.16383021712572168,0.5488892403262371,0.0011929851734075352,33.745681008287626,26.82642509563033,350.939476960248,0.910382668065345,7.972087840416084,1.9287106460393835,0.925954775402813,1.3625553299708164,83.62433197974265,33.25388442699896,10.598597111715248,0.04749068070035187,-12.12014633233872,-1.7280524387417657,-59.83479,-71.23536
