,chl_mean,clt_mean,dfe_mean,mlotst_mean,no3_mean,o2_mean,phyc_mean,ph_mean,po4_mean,siconc_mean,sithick_mean,si_mean,salinity_mean,currentdirection_mean,currentvelocity_mean,tas_mean,T_mean,long_deg,lat_deg
0,0.2677988305122666,0.6865564959480515,0.00036336108744954563,56.64447457258431,30.10123308171954,314.5194488316304,1.2161526147337556,7.687108948478144,2.118948951901161,0.588637600281225,0.4402041831683689,100.0663285365512,33.78842398321464,289.0378013653199,0.059660652957417404,-8.198237498575963,-1.1063860804074481,-171.74579,-71.23536
1,0.280263800237885,0.6992117850667116,0.00034536054467903003,55.82739106296576,30.422263553999528,317.6879997445426,1.3308611800978727,7.689216613671828,2.139790670286115,0.5645378289380607,0.482734105024286,101.93010612244778,33.84142682790789,251.1080319163842,0.031776171977532,-7.750170211845955,-1.077491787259778,-167.88679,-71.23536
2,0.2731790733620767,0.7040554857904984,0.00033650569251739805,56.916443943623676,30.39093337922645,317.6431254491158,1.251806993767857,7.6876504298990005,2.136838806828225,0.5121251636308124,0.4494999698759957,101.31004990278726,33.829163896124705,221.5867758532935,0.020708901911940483,-7.216183009730742,-0.9878504012683599,-164.02779,-71.23536
3,0.2976699411671597,0.6992015843101065,0.000316381820843078,53.05426539893956,30.21432900828711,319.2413180205455,1.4007616831572036,7.68884960755658,2.1257057931731604,0.4833430988371281,0.44729832987216817,98.80912806027325,33.80172869449072,228.52713003878014,0.016085159148122814,-6.64767357710474,-0.8703593909558571,-160.16879,-71.23536
4,0.3016423942835639,0.6977646609890744,0.00031168519764526064,51.815750010243974,30.19544082061901,316.21714876888853,1.4650695438143626,7.685090575485098,2.12465765041085,0.44914257373019906,0.4201966839362362,96.76894370947386,33.77499224133794,240.2168188256307,0.013004975992281266,-6.089384023605419,-0.7375016022290722,-156.30979,-71.23536
5,0.32373064474419566,0.7024591443118605,0.0002971967126520651,46.17115019718585,29.961727528365156,313.8474862704901,1.5869557046291847,7.681986148151755,2.109619671664208,0.42033794667554086,0.3900514876358644,91.02990698468105,33.74443081642663,224.71641879000447,0.016402084769684834,-5.565021530916908,-0.568042228099246,-152.45079,-71.23536
6,0.3008679163375252,0.7052720369362759,0.0002893714433921302,25.040985808336785,29.721148700586166,310.9663068396495,1.5441493843147216,7.680039299810846,2.0939103301371227,0.39353765648703193,0.36748009828543365,85.83305517818538,33.71609130766649,238.08681207254716,0.01269635913549847,-5.073452668350512,-0.45941367647895626,-148.59179,-71.23536
7,0.3218551915974254,0.7019844819819959,0.00027248044762354437,10.121201007225366,29.52268328324646,312.54909609600884,1.6361388094562512,7.680472831544742,2.080538356001162,0.3800609203967726,0.3454335799214791,82.30810000935757,33.68302617114112,231.77597553291812,0.00872622781404284,-4.683498753173865,-0.37742176705374897,-144.73279,-71.23536
8,0.3233112617571447,0.7004217844543886,0.0002556469687318525,22.785434352876628,29.20933169731131,314.69929345661467,1.6019499454806632,7.681641285582423,2.0590175974708878,0.3698300321558374,0.34114924040758493,75.50111441368422,33.657317349779085,200.8705364039681,0.02739905433113941,-4.310540598749299,-0.3054783407494399,-140.87379,-71.23536
9,0.1903707498427706,0.5515113239340481,0.0011209671692530942,26.443288589671667,24.59694875396582,357.230830492134,1.2566585380840976,7.701559694773469,1.7717268579048115,0.8106615522647473,0.8497475903205959,76.11128477786855,32.70704733622543,266.7340067809814,0.05200828169171415,-7.97786235171543,-1.2589418159471726,-59.83479,-71.23536
