,chl_mean,clt_mean,dfe_mean,mlotst_mean,no3_mean,o2_mean,phyc_mean,ph_mean,po4_mean,si_mean,sithick_mean,salinity_mean,tas_mean,T_mean,long_deg,lat_deg,DepthMean,LandDist,Slope,Abyssal,par_mean,kdpar_mean,terrain_characteristics_bea_mean
0,0.2647376402699402,0.6853823323589933,0.00033321649229333213,59.873447078984356,30.339450182663715,317.31182487835383,1.462501126987456,7.95623450889132,2.1279150892958643,0.7277997088660483,0.7072844238162304,33.94264855096782,-11.655294374350433,-1.5808836809068705,-171.74579,-71.23536,3998,636,730.228795180723,263.361204819277,37.450931969164415,0.0601458450034861,-3936.97216796875
1,0.27954459462431075,0.6983372247995145,0.00030713157817634625,59.6319969951181,30.320359477219224,319.2306051438712,1.453051670246241,7.957835972176711,2.1267793973484217,0.7201606275119746,0.7259979826589599,33.95323486211694,-11.305794554683132,-1.5830796377882324,-167.88679,-71.23536,4079,742,0.0,993.59,29.998841285883987,0.0629982243151756,-4093.388916015625
2,0.2725200835763291,0.7035865127653814,0.0003036820292688529,52.29293162545899,30.21896685818199,318.271827011466,1.3959050711720637,7.9579665206190136,2.1197355336759687,0.6813364356942864,0.6765222101371684,33.93608275935447,-10.861727242047891,-1.538708745539664,-164.02779,-71.23536,4185,708,0.0,993.59,32.604840647858,0.0724651047503563,-4160.611328125
3,0.29775633413389957,0.6986117910200852,0.00031460924304840577,31.966102516376626,29.987897681405585,320.985090616719,1.4548536029222003,7.96067613156706,2.1052919653938087,0.6770550420594774,0.6822748801822998,33.89211689663852,-10.390290053503804,-1.5315408270381485,-160.16879,-71.23536,4231,661,0.0,993.59,31.006588199812263,0.0673912130388572,-4305.361328125
4,0.30430608033746837,0.6938057544706268,0.00035554924371681396,38.77751153818062,29.912720151448017,319.70966503815924,1.456156984874115,7.96003112348665,2.100457678108717,0.6627594756191899,0.6826661363481327,33.845108058674214,-9.906711565813282,-1.5131813053543222,-156.30979,-71.23536,4322,608,0.0,993.59,33.85090619412728,0.0660697945366894,-4353.52783203125
5,0.3292754685374819,0.6940017351298025,0.00034685406058760607,57.293086597673344,29.66274504820668,318.43836370043175,1.5101079602758303,7.959846843534405,2.083841197049914,0.6378006387132343,0.6576848652946414,33.80054197369665,-9.39462489212275,-1.4494250982291055,-152.45079,-71.23536,4265,547,0.0,993.59,35.88485846163679,0.0689495168044332,-4314.0
6,0.30922886521449944,0.6947895715338797,0.0003440854913772835,48.80046831684224,29.34302898936832,316.4600746826378,1.4419918977261081,7.959772305518455,2.062942494579146,0.6161307643236644,0.6316127540593479,33.75604737942344,-8.895728723020113,-1.4180531331987787,-148.59179,-71.23536,4239,496,0.0,993.59,32.85996642360703,0.0678893144923882,-4255.75
7,0.334022032910193,0.6884949438304508,0.00033607696241122795,41.50971927036445,29.072756353129176,318.7346719125316,1.5444716853551164,7.961809918776855,2.0459137453127445,0.6055536723376396,0.6179106002130392,33.7101483278313,-8.507738490517909,-1.3843255905768785,-144.73279,-71.23536,4273,465,0.0,993.59,32.77574684822013,0.0652133497167392,-4367.52783203125
8,0.33949130088997204,0.6869600201685092,0.00029757056836212373,25.625328180876547,28.722755069112697,321.51168711003317,1.4821370097039541,7.9640762647023005,2.022842692674332,0.5996646072348054,0.608306114476023,33.65544074604887,-8.178583890995071,-1.3682598967643909,-140.87379,-71.23536,4258,423,0.0,993.59,38.534428415011874,0.0669949715192619,-4341.08349609375
9,0.1466383429234431,0.5535253152179194,0.00118862285371636,35.68411505058881,27.561436870043128,348.722055295127,0.625785199129497,7.987021725850594,1.9761202749456142,0.9667695578563273,1.6768812738494778,33.286183735871795,-12.581813468917744,-1.804641479543964,-59.83479,-71.23536,161,54,240.870303030303,0.0,,0.0339280662951536,-197.0
